place_type,place_code,review_status,batch_file,override_reason,evidence_count
country,AD,reviewed_override,place_language_overrides.researched.batch1.json,multilingual_tourism_override,2
country,AE,reviewed_override,place_language_overrides.researched.batch2.json,tourism_language_override,2
country,AF,pending_review,,,0
country,AI,reviewed_override,place_language_overrides.researched.batch7.json,official_english_override,2
country,AL,pending_review,,,0
country,AM,pending_review,,,0
country,AO,pending_review,,,0
country,AQ,pending_review,,,0
country,AR,pending_review,,,0
country,AS,reviewed_override,place_language_overrides.researched.batch6.json,bilingual_everyday_language_override,2
country,AT,pending_review,,,0
country,AU,pending_review,,,0
country,AW,reviewed_override,place_language_overrides.researched.batch1.json,tourism_language_override,2
country,AX,pending_review,,,0
country,AZ,pending_review,,,0
country,BB,reviewed_override,place_language_overrides.researched.batch4.json,official_language_override,2
country,BD,pending_review,,,0
country,BF,pending_review,,,0
country,BG,pending_review,,,0
country,BH,reviewed_override,place_language_overrides.researched.batch2.json,tourism_language_override,2
country,BI,pending_review,,,0
country,BJ,pending_review,,,0
country,BL,pending_review,,,0
country,BM,reviewed_override,place_language_overrides.researched.batch3.json,official_language_override,2
country,BN,pending_review,,,0
country,BO,pending_review,,,0
country,BQ,reviewed_override,place_language_overrides.researched.batch3.json,aggregate_territory_language_override,3
country,BR,pending_review,,,0
country,BS,reviewed_override,place_language_overrides.researched.batch4.json,official_language_override,2
country,BT,pending_review,,,0
country,BV,pending_review,,,0
country,BW,pending_review,,,0
country,BY,pending_review,,,0
country,BZ,reviewed_override,place_language_overrides.researched.batch7.json,official_english_with_kriol_daily_use_override,2
country,CA,pending_review,,,0
country,CC,pending_review,,,0
country,CD,pending_review,,,0
country,CF,pending_review,,,0
country,CG,pending_review,,,0
country,CH,pending_review,,,0
country,CI,pending_review,,,0
country,CK,pending_review,,,0
country,CL,pending_review,,,0
country,CM,pending_review,,,0
country,CN,pending_review,,,0
country,CN-TW,pending_review,,,0
country,CO,pending_review,,,0
country,CR,pending_review,,,0
country,CU,pending_review,,,0
country,CV,reviewed_override,place_language_overrides.researched.batch7.json,official_portuguese_with_kabuverdianu_majority_use_override,3
country,CW,reviewed_override,place_language_overrides.researched.batch3.json,multilingual_official_language_override,2
country,CX,pending_review,,,0
country,CY,pending_review,,,0
country,CZ,pending_review,,,0
country,DE,pending_review,,,0
country,DJ,pending_review,,,0
country,DK,pending_review,,,0
country,DM,reviewed_override,place_language_overrides.researched.batch7.json,official_english_with_local_creole_note_override,2
country,DO,reviewed_override,place_language_overrides.researched.batch7.json,official_spanish_with_tourist_english_override,2
country,DZ,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,EC,pending_review,,,0
country,EE,pending_review,,,0
country,EG,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,EH,pending_review,,,0
country,ER,pending_review,,,0
country,ES,pending_review,,,0
country,ET,pending_review,,,0
country,FI,pending_review,,,0
country,FJ,pending_review,,,0
country,FK,pending_review,,,0
country,FM,pending_review,,,0
country,FO,pending_review,,,0
country,FR,pending_review,,,0
country,FR-971,pending_review,,,0
country,FR-972,pending_review,,,0
country,FR-973,pending_review,,,0
country,FR-974,pending_review,,,0
country,FR-976,pending_review,,,0
country,GA,pending_review,,,0
country,GD,reviewed_override,place_language_overrides.researched.batch8.json,official_english_with_local_patois_note_override,2
country,GG,reviewed_override,place_language_overrides.researched.batch5.json,english_primary_with_heritage_language_override,2
country,GH,pending_review,,,0
